Name,Country,Position,Price ($m),M1,M2,M3,L32,L16,QF,SF,3rd,Final,Total
LUCA ZIDANE,Algeria,Goalkeeper,5,,,,,,,,,,0
MELVIN MOSTIL,Algeria,Goalkeeper,4.5,,,,,,,,,,0
OUSSAMA BENBOT,Algeria,Goalkeeper,4.5,,,,,,,,,,0
AISSA MANDI,Algeria,Defender,5,,,,,,,,,,0
RAMY BENSEBAINI,Algeria,Defender,5,,,,,,,,,,0
RAYAN AIT-NOURI,Algeria,Defender,5,,,,,,,,,,0
ACHREF ABADA,Algeria,Defender,4.5,,,,,,,,,,0
JAOUEN HADJAM,Algeria,Defender,4.5,,,,,,,,,,0
MOHAMED AMINE TOUGAI,Algeria,Defender,4.5,,,,,,,,,,0
RAFIK BELGHALI,Algeria,Defender,4.5,,,,,,,,,,0
SAMIR CHERGUI,Algeria,Defender,4.5,,,,,,,,,,0
ZINEDDINE BELAID,Algeria,Defender,4.5,,,,,,,,,,0
RIYAD MAHREZ,Algeria,Midfielder,6,,,,,,,,,,0
FARES CHAIBI,Algeria,Midfielder,5,,,,,,,,,,0
HOUSSEM AOUAR,Algeria,Midfielder,5,,,,,,,,,,0
IBRAHIM MAZA,Algeria,Midfielder,5,,,,,,,,,,0
ADIL BOULBINA,Algeria,Midfielder,4.5,,,,,,,,,,0
FARES GHEDJEMIS,Algeria,Midfielder,4.5,,,,,,,,,,0
HICHAM BOUDAOUI,Algeria,Midfielder,4.5,,,,,,,,,,0
NABIL BENTALEB,Algeria,Midfielder,4.5,,,,,,,,,,0
RAMIZ ZERROUKI,Algeria,Midfielder,4.5,,,,,,,,,,0
YACINE TITRAOUI,Algeria,Midfielder,4.5,,,,,,,,,,0
MOHAMED AMOURA,Algeria,Forward,5.5,,,,,,,,,,0
AMINE GOUIRI,Algeria,Forward,5,,,,,,,,,,0
ANIS HADJ MOUSSA,Algeria,Forward,5,,,,,,,,,,0
NADHIR BENBOUALI,Algeria,Forward,5,,,,,,,,,,0
EMILIANO MARTINEZ,Argentina,Goalkeeper,7.5,,,,,,,,,,0
GERONIMO RULLI,Argentina,Goalkeeper,6.5,,,,,,,,,,0
JUAN MUSSO,Argentina,Goalkeeper,6,,,,,,,,,,0
CRISTIAN ROMERO,Argentina,Defender,7.5,,,,,,,,,,0
LISANDRO MARTINEZ,Argentina,Defender,7,,,,,,,,,,0
NAHUEL MOLINA,Argentina,Defender,7,,,,,,,,,,0
NICOLAS TAGLIAFICO,Argentina,Defender,7,,,,,,,,,,0
NICOLAS OTAMENDI,Argentina,Defender,6.5,,,,,,,,,,0
GONZALO MONTIEL,Argentina,Defender,6,,,,,,,,,,0
MARCOS SENESI,Argentina,Defender,6,,,,,,,,,,0
VALENTIN BARCO,Argentina,Defender,5.5,,,,,,,,,,0
FACUNDO MEDINA,Argentina,Defender,5,,,,,,,,,,0
ALEXIS MAC ALLISTER,Argentina,Midfielder,6.5,,,,,,,,,,0
ENZO FERNANDEZ,Argentina,Midfielder,6.5,,,,,,,,,,0
NICO PAZ,Argentina,Midfielder,6,,,,,,,,,,0
THIAGO ALMADA,Argentina,Midfielder,6,,,,,,,,,,0
GIULIANO SIMEONE,Argentina,Midfielder,5.5,,,,,,,,,,0
LEANDRO PAREDES,Argentina,Midfielder,5.5,,,,,,,,,,0
NICOLAS GONZALEZ,Argentina,Midfielder,5.5,,,,,,,,,,0
RODRIGO DE PAUL,Argentina,Midfielder,5.5,,,,,,,,,,0
EXEQUIEL PALACIOS,Argentina,Midfielder,5,,,,,,,,,,0
GIOVANI LO CELSO,Argentina,Midfielder,5,,,,,,,,,,0
LIONEL MESSI,Argentina,Forward,11,,,,,,,,,,0
LAUTARO MARTINEZ,Argentina,Forward,9.5,,,,,,,,,,0
JULIAN ALVAREZ,Argentina,Forward,9,,,,,,,,,,0
JOSE MANUEL LOPEZ,Argentina,Forward,6,,,,,,,,,,0
MATHEW RYAN,Australia,Goalkeeper,5,,,,,,,,,,0
PATRICK BEACH,Australia,Goalkeeper,4.5,,,,,,,,,,0
PAUL IZZO,Australia,Goalkeeper,4.5,,,,,,,,,,0
AZIZ BEHICH,Australia,Defender,5,,,,,,,,,,0
JORDAN BOS,Australia,Defender,5,,,,,,,,,,0
MILOS DEGENEK,Australia,Defender,5,,,,,,,,,,0
ALESSANDRO CIRCATI,Australia,Defender,4.5,,,,,,,,,,0
CAMERON BURGESS,Australia,Defender,4.5,,,,,,,,,,0
HARRY SOUTTAR,Australia,Defender,4.5,,,,,,,,,,0
JACOB ITALIANO,Australia,Defender,4.5,,,,,,,,,,0
JASON GERIA,Australia,Defender,4.5,,,,,,,,,,0
KAI TREWIN,Australia,Defender,4.5,,,,,,,,,,0
LUCAS HERRINGTON,Australia,Defender,4.5,,,,,,,,,,0
AJDIN HRUSTIC,Australia,Midfielder,5,,,,,,,,,,0
AWER MABIL,Australia,Midfielder,5,,,,,,,,,,0
JACKSON IRVINE,Australia,Midfielder,5,,,,,,,,,,0
NESTORY IRANKUNDA,Australia,Midfielder,5,,,,,,,,,,0
NISHAN VELUPILLAY,Australia,Midfielder,5,,,,,,,,,,0
AIDEN O'NEILL,Australia,Midfielder,4.5,,,,,,,,,,0
CAMERON DEVLIN,Australia,Midfielder,4.5,,,,,,,,,,0
CONNOR METCALFE,Australia,Midfielder,4.5,,,,,,,,,,0
CRISTIAN VOLPATO,Australia,Midfielder,4.5,,,,,,,,,,0
PAUL OKON-ENGSTLER,Australia,Midfielder,4.5,,,,,,,,,,0
MATHEW LECKIE,Australia,Forward,5,,,,,,,,,,0
MOHAMED TOURE,Australia,Forward,5,,,,,,,,,,0
TETE YENGI,Australia,Forward,5,,,,,,,,,,0
ALEXANDER SCHLAGER,Austria,Goalkeeper,5.5,,,,,,,,,,0
PATRICK PENTZ,Austria,Goalkeeper,5,,,,,,,,,,0
FLORIAN WIEGELE,Austria,Goalkeeper,4.5,,,,,,,,,,0
DAVID ALABA,Austria,Defender,5.5,,,,,,,,,,0
KEVIN DANSO,Austria,Defender,5,,,,,,,,,,0
PHILLIPP MWENE,Austria,Defender,5,,,,,,,,,,0
STEFAN POSCH,Austria,Defender,5,,,,,,,,,,0
ALEXANDER PRASS,Austria,Defender,4.5,,,,,,,,,,0
DAVID AFFENGRUBER,Austria,Defender,4.5,,,,,,,,,,0
MARCO FRIEDL,Austria,Defender,4.5,,,,,,,,,,0
MICHAEL SVOBODA,Austria,Defender,4.5,,,,,,,,,,0
PHILIPP LIENHART,Austria,Defender,4.5,,,,,,,,,,0
MARCEL SABITZER,Austria,Midfielder,5.5,,,,,,,,,,0
CARNEY CHUKWUEMEKA,Austria,Midfielder,5,,,,,,,,,,0
KONRAD LAIMER,Austria,Midfielder,5,,,,,,,,,,0
NICOLAS SEIWALD,Austria,Midfielder,5,,,,,,,,,,0
ROMANO SCHMID,Austria,Midfielder,5,,,,,,,,,,0
XAVER SCHLAGER,Austria,Midfielder,5,,,,,,,,,,0
ALESSANDRO SCHOPF,Austria,Midfielder,4.5,,,,,,,,,,0
DEJAN LJUBICIC,Austria,Midfielder,4.5,,,,,,,,,,0
FLORIAN GRILLITSCH,Austria,Midfielder,4.5,,,,,,,,,,0
PATRICK WIMMER,Austria,Midfielder,4.5,,,,,,,,,,0
PAUL WANNER,Austria,Midfielder,4.5,,,,,,,,,,0
MARKO ARNAUTOVIC,Austria,Forward,6,,,,,,,,,,0
MICHAEL GREGORITSCH,Austria,Forward,5.5,,,,,,,,,,0
SASA KALAJDZIC,Austria,Forward,5,,,,,,,,,,0
THIBAUT COURTOIS,Belgium,Goalkeeper,6.5,,,,,,,,,,0
MIKE PENDERS,Belgium,Goalkeeper,5.5,,,,,,,,,,0
SENNE LAMMENS,Belgium,Goalkeeper,5.5,,,,,,,,,,0
MAXIM DE CUYPER,Belgium,Defender,6.5,,,,,,,,,,0
ZENO DEBAST,Belgium,Defender,6.5,,,,,,,,,,0
ARTHUR THEATE,Belgium,Defender,6,,,,,,,,,,0
THOMAS MEUNIER,Belgium,Defender,6,,,,,,,,,,0
TIMOTHY CASTAGNE,Belgium,Defender,6,,,,,,,,,,0
BRANDON MECHELE,Belgium,Defender,5.5,,,,,,,,,,0
KONI DE WINTER,Belgium,Defender,5.5,,,,,,,,,,0
JOAQUIN SEYS,Belgium,Defender,5,,,,,,,,,,0
NATHAN NGOY,Belgium,Defender,5,,,,,,,,,,0
JEREMY DOKU,Belgium,Midfielder,8,,,,,,,,,,0
KEVIN DE BRUYNE,Belgium,Midfielder,7.5,,,,,,,,,,0
LEANDRO TROSSARD,Belgium,Midfielder,7.5,,,,,,,,,,0
YOURI TIELEMANS,Belgium,Midfielder,6,,,,,,,,,,0
ALEXIS SAELEMAEKERS,Belgium,Midfielder,5.5,,,,,,,,,,0
CHARLES DE KETELAERE,Belgium,Midfielder,5.5,,,,,,,,,,0
DODI LUKEBAKIO,Belgium,Midfielder,5.5,,,,,,,,,,0
AMADOU ONANA,Belgium,Midfielder,5,,,,,,,,,,0
AXEL WITSEL,Belgium,Midfielder,5,,,,,,,,,,0
DIEGO MOREIRA,Belgium,Midfielder,5,,,,,,,,,,0
HANS VANAKEN,Belgium,Midfielder,5,,,,,,,,,,0
NICOLAS RASKIN,Belgium,Midfielder,5,,,,,,,,,,0
ROMELU LUKAKU,Belgium,Forward,9,,,,,,,,,,0
MATIAS FERNANDEZ-PARDO,Belgium,Forward,6,,,,,,,,,,0
NIKOLA VASILJ,Bosnia-Herzegovina,Goalkeeper,5,,,,,,,,,,0
MARTIN ZLOMISLIC,Bosnia-Herzegovina,Goalkeeper,4.5,,,,,,,,,,0
MLADEN JURKAS,Bosnia-Herzegovina,Goalkeeper,4.5,,,,,,,,,,0
AMAR DEDIC,Bosnia-Herzegovina,Defender,5,,,,,,,,,,0
NIKOLA KATIC,Bosnia-Herzegovina,Defender,5,,,,,,,,,,0
SEAD KOLASINAC,Bosnia-Herzegovina,Defender,5,,,,,,,,,,0
