Name,Country,Position,Price,M1,M2,M3,L32,L16,QF,SF,3RD,FIN,
HARRY KANE,England,Forward,12.5,,,,,,,,,,0
KYLIAN MBAPPE,France,Forward,12.5,,,,,,,,,,0
LIONEL MESSI,Argentina,Forward,11,6,,,,,,,,,6
ERLING HAALAND,Norway,Forward,10.5,,,,,,,,,,0
LAUTARO MARTINEZ,Argentina,Forward,10,,,,,,,,,,0
LAMINE YAMAL,Spain,Midfielder,9.5,,,,,,,,,,0
JULIAN ALVAREZ,Argentina,Forward,9.5,,,,,,,,,,0
VINICIUS JUNIOR,Brazil,Forward,9.5,,,,,,,,,,0
OUSMANE DEMBELE,France,Forward,9.5,,,,,,,,,,0
BRUNO FERNANDES,Portugal,Midfielder,9,,,,,,,,,,0
ROMELU LUKAKU,Belgium,Forward,9,,,,,,,,,,0
RAPHINHA,Brazil,Forward,9,,,,,,,,,,0
MEMPHIS DEPAY,Netherlands,Forward,9,,,,,,,,,,0
BUKAYO SAKA,England,Midfielder,8.5,,,,,,,,,,0
MICHAEL OLISE,France,Midfielder,8.5,,,,,,,,,,0
FLORIAN WIRTZ,Germany,Midfielder,8.5,,,,,,,,,,0
KAI HAVERTZ,Germany,Forward,8.5,,,,,,,,,,0
CODY GAKPO,Netherlands,Forward,8.5,,,,,,,,,,0
MIKEL OYARZABAL,Spain,Forward,8.5,,,,,,,,,,0
JUDE BELLINGHAM,England,Midfielder,8,,,,,,,,,,0
JAMAL MUSIALA,Germany,Midfielder,8,,,,,,,,,,0
NICO WILLIAMS,Spain,Midfielder,8,,,,,,,,,,0
NICK WOLTEMADE,Germany,Forward,8,,,,,,,,,,0
ALEXANDER ISAK,Sweden,Forward,8,,,,,,,,,,0
VIKTOR GYOKERES,Sweden,Forward,8,,,,,,,,,,0
EMILIANO MARTINEZ,Argentina,Goalkeeper,7.5,,,,,,,,,,0
ALISSON,Brazil,Goalkeeper,7.5,,,,,,,,,,0
JORDAN PICKFORD,England,Goalkeeper,7.5,,,,,,,,,,0
MIKE MAIGNAN,France,Goalkeeper,7.5,,,,,,,,,,0
UNAI SIMON,Spain,Goalkeeper,7.5,,,,,,,,,,0
